ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
BXP,64.26,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.52,23.7,0.39,3.43,0,False,2.27,77529177.0,66.18,66.69,64.88,62.94,72.25,62.75,74.94,48.54,74.94,72.37,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,69.92,ATR_FALLBACK,70.18,3.02,3.39,62.94,62.94,75.99,78.16,79.6,2.36,74.94,3.56,False,5.0,74.94,3.56,1.05,False,2.5,12.43,0.0,1155295.0,77280958.0,2.27,True,True,"BXP, Inc. Common Stock",0,19.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.9,False
SPGI,406.21,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.7,36.4,0.37,4.37,0,False,2.93,775312094.0,421.44,420.9,428.9,404.81,454.92,371.0,460.98,371.0,460.98,455.87,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,435.86,ATR_FALLBACK,438.0,3.92,4.39,404.81,404.81,478.67,492.34,501.46,1.82,460.98,1.12,False,5.0,460.98,1.12,0.26,False,2.5,11.99,0.0,1805178.0,747669145.0,2.29,True,True,S&P Global Inc. Common Stock,0,19.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.8,False
GIS,36.72,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction",30,36,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.29,26.3,0.23,5.02,0,False,3.19,326966346.0,37.86,37.58,38.6,35.61,42.2,32.75,42.2,31.21,44.07,42.29,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,40.32,ATR_FALLBACK,40.54,4.16,4.66,35.61,35.61,44.41,45.68,46.52,1.72,44.07,4.2,False,5.0,44.07,4.2,0.9,False,2.5,14.92,0.0,8411205.0,336721394.0,2.74,True,True,"General Mills, Inc. Common Stock",0,19.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.8,False
STNE,9.84,REJECT,REJECT,"volume contraction, low-volume pullback",18,34,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.79,55.1,0.27,7.35,0,False,4.3,58300226.0,9.94,10.24,11.61,9.15,10.8,9.08,11.55,9.08,14.32,10.83,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,10.18,EMA50,10.24,5.48,6.0,9.5,9.5,11.38,11.7,11.92,1.33,11.55,6.61,True,5.0,11.55,6.61,1.1,False,2.5,9.76,0.0,5936918.0,42880382.0,4.16,True,True,StoneCo Ltd. - Class A Common Share,0,19.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.8,False
CGNX,60.64,REJECT,REJECT,near EMA50 support,22,32,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.02,42.7,0.29,6.56,0,False,3.55,84813348.0,61.37,62.2,56.76,57.8,64.34,57.09,72.78,45.48,72.78,64.51,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,61.81,EMA50,62.2,3.58,4.18,57.8,57.8,67.74,69.67,70.96,1.91,72.78,12.81,True,5.0,69.67,8.0,1.91,False,2.5,6.1,0.0,1395590.0,88256166.0,2.82,True,True,Cognex Corporation - Common Stock,0,19.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.7,False
TVTX,63.88,REJECT,REJECT,"above EMA50, rising EMA50",26,32,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.27,37.9,0.28,3.24,0,False,3.81,83044671.0,64.73,61.48,47.19,61.4,68.73,53.0,68.73,26.15,67.85,68.92,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,64.79,EMA20,64.73,6.09,6.0,61.4,61.4,72.37,74.44,75.82,1.33,,,False,5.0,74.44,8.0,1.33,False,2.5,7.59,0.0,1264609.0,75133855.0,3.4,True,True,"Travere Therapeutics, Inc. - Common Stock",0,19.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.6,False
GNTX,22.44,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.17,40.4,0.19,3.3,0,False,2.18,51921536.0,22.86,23.31,23.88,22.03,24.06,22.03,26.24,20.26,26.35,24.1,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,23.22,EMA50,23.31,3.29,3.65,22.06,22.06,25.3,26.03,26.51,2.19,26.24,8.88,True,5.0,26.03,8.0,2.19,False,2.5,7.6,0.0,2263058.0,51338032.0,2.05,True,True,Gentex Corporation - Common Stock,0,19.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.6,False
NWL,5.64,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.51,45.5,0.23,5.18,0,False,5.31,39417444.0,5.87,5.66,4.88,5.62,6.47,4.75,7.05,3.16,7.05,6.49,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,6.1,ATR_FALLBACK,6.04,6.92,6.0,5.62,5.62,6.82,7.01,7.14,1.33,7.05,8.55,True,5.0,7.01,8.0,1.33,False,2.5,14.72,0.0,6610099.0,35697498.0,4.75,True,True,Newell Brands Inc. - Common Stock,0,19.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.6,False
RDW,11.44,REJECT,REJECT,"near EMA50 support, tight range",24,36,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.82,52.2,0.69,14.88,2,True,5.52,117790473.0,11.0,11.28,10.84,10.14,12.37,7.76,14.19,7.43,26.64,12.42,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,11.68,ATR_FALLBACK,11.47,7.62,6.0,10.21,10.14,13.04,13.41,13.66,1.33,14.19,14.25,True,5.0,13.41,8.0,1.33,False,2.5,10.48,0.0,10730638.0,113465326.0,5.36,True,True,Redwire Corporation Common Stock,0,19.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.5,True
CMG,33.86,REJECT,REJECT,"rising EMA50, near EMA200 pivot",26,32,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.42,32.1,0.41,4.56,0,False,3.38,449383684.0,35.81,35.17,35.11,33.64,38.92,30.45,39.09,28.04,39.09,39.01,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,37.09,ATR_FALLBACK,37.3,4.4,4.93,33.64,33.64,40.96,42.13,42.91,1.62,39.09,0.2,False,5.0,39.09,0.2,0.04,False,2.5,14.94,0.0,12234982.0,409531637.0,3.07,True,True,"Chipotle Mexican Grill, Inc. Common Stock",0,19.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.3,False
HAL,34.03,REJECT,REJECT,"rising EMA50, near EMA200 pivot",26,32,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.48,41.9,0.63,5.49,0,False,3.34,394290040.0,35.38,35.12,33.76,32.88,38.06,30.84,38.06,30.84,43.2,38.15,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,36.24,ATR_FALLBACK,36.45,4.46,5.0,34.12,34.12,40.06,41.2,41.97,1.6,43.2,13.25,True,5.0,41.2,8.0,1.6,False,2.5,11.83,0.0,11030854.0,351810098.0,3.11,True,True,Halliburton Company Common Stock,0,19.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.3,False
INDV,35.52,REJECT,REJECT,"near EMA200 pivot, tight range",28,40,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.13,52.4,0.31,3.41,0,False,2.5,65934276.0,35.45,36.78,34.92,33.74,39.25,33.84,42.81,27.68,42.81,39.32,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,36.96,EMA50,36.78,6.47,6.0,33.74,33.74,41.29,42.47,43.25,1.33,42.81,8.87,True,5.0,42.47,8.0,1.33,False,2.5,12.61,0.0,1876986.0,63089233.0,2.77,True,True,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,19.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.3,False
ARIS,18.88,REJECT,REJECT,"above EMA50, rising EMA50",26,32,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.83,34.4,0.5,11.48,2,True,5.23,27363415.0,19.1,18.13,16.61,17.85,21.47,13.21,21.47,13.21,22.85,21.54,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.25,ATR_FALLBACK,20.06,6.87,6.0,17.85,17.85,22.62,23.27,23.7,1.33,22.85,6.09,True,5.0,22.85,6.09,1.01,False,2.5,13.68,0.0,1374530.0,26020555.0,3.89,True,True,Aris Mining Corporation Common Shares,0,19.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.3,True
RVMD,196.89,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.39,21.3,0.54,4.07,0,False,3.87,368630852.0,204.68,197.13,147.68,193.58,224.31,162.15,224.31,91.52,224.31,224.92,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,212.13,ATR_FALLBACK,213.5,5.08,5.69,193.58,193.58,236.16,242.91,247.41,1.41,,,False,5.0,242.91,8.0,1.41,False,2.5,13.93,0.0,1765558.0,311080090.0,3.8,True,True,"Revolution Medicines, Inc. - Common Stock",0,19.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.2,False
RIVN,15.76,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,34,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.07,36.3,0.79,6.43,0,False,4.2,325151282.0,15.89,16.05,15.87,14.83,17.16,14.35,20.2,12.65,20.2,17.21,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,16.18,ATR_FALLBACK,16.22,5.76,6.0,14.83,14.83,18.07,18.58,18.93,1.33,20.2,17.39,True,5.0,18.58,8.0,1.33,False,2.5,8.85,0.0,20234191.0,287117121.0,3.96,True,True,"Rivian Automotive, Inc. - Class A Common Stock",0,19.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.2,False
AVAV,163.86,REJECT,REJECT,near EMA50 support,22,34,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.26,61.2,0.5,9.12,0,False,5.43,332815774.0,154.32,159.2,198.99,138.31,170.12,135.2,207.83,135.2,303.0,170.83,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,160.58,ATR_FALLBACK,157.48,7.82,6.0,138.31,138.31,179.37,184.5,187.92,1.33,207.83,21.66,True,5.0,184.5,8.0,1.33,False,2.5,6.62,0.0,2233553.0,221895060.0,5.56,True,True,"AeroVironment, Inc. - Common Stock",0,19.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.1,False
FORM,111.68,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,36,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.96,51.2,0.69,7.65,0,False,5.77,109320327.0,108.32,112.44,102.04,92.05,117.8,82.34,160.27,81.01,160.27,118.32,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,111.27,EMA50,112.44,4.97,5.95,100.39,92.05,124.23,127.78,130.15,1.34,160.27,35.46,True,5.0,127.78,8.0,1.34,False,2.5,12.85,0.0,1027841.0,109585305.0,5.03,True,True,"FormFactor, Inc. - Common Stock",0,19.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.0,False
FDX,306.14,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.52,29.1,0.19,3.85,0,False,2.31,442419961.0,315.42,317.24,290.26,299.38,339.5,301.82,340.35,272.88,342.73,340.06,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,328.17,ATR_FALLBACK,329.44,3.12,3.5,299.38,299.38,357.07,367.27,374.07,2.29,340.35,0.09,False,5.0,340.35,0.09,0.02,False,2.5,10.9,0.0,1381841.0,409756461.0,2.15,True,True,FedEx Corporation Common Stock,0,18.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.9,False
CAKE,96.47,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.95,25.1,0.22,6.38,0,False,3.71,157638355.0,103.86,99.13,76.8,95.62,115.78,75.37,118.46,52.42,118.46,116.07,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,110.05,ATR_FALLBACK,110.69,4.63,5.19,95.62,95.62,121.87,125.35,127.67,1.54,118.46,2.06,False,5.0,118.46,2.06,0.4,False,2.5,20.02,0.0,1468635.0,152667782.0,3.44,True,True,The Cheesecake Factory Incorporated - Common Stock,0,18.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.9,False
DJT,8.72,REJECT,REJECT,"volume contraction, low-volume pullback",18,32,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.31,35.1,0.42,6.93,0,False,5.05,30822058.0,8.95,9.01,10.32,8.29,10.23,6.96,10.55,6.96,11.43,10.27,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,9.65,ATR_FALLBACK,9.61,6.43,6.0,8.48,8.48,10.78,11.09,11.29,1.33,10.55,2.77,False,5.0,10.55,2.77,0.46,False,2.5,17.32,0.0,3373224.0,29410038.0,4.67,True,True,Trump Media & Technology Group Corp. - Common Stock,0,18.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.8,False
DD,129.61,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.92,31.1,0.3,3.02,0,False,2.55,151519690.0,131.64,135.23,131.98,122.8,140.38,126.23,148.77,125.07,153.63,140.65,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,134.64,EMA50,135.23,3.85,4.27,122.8,122.8,147.68,151.9,154.71,1.87,148.77,5.77,True,5.0,148.77,5.77,1.35,False,2.5,8.31,0.0,1146468.0,140921893.0,2.17,True,True,"DuPont de Nemours, Inc. Common Stock",0,18.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.7,False
PYPL,53.25,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.96,31.4,0.27,4.33,0,False,4.02,675704154.0,55.07,54.58,53.24,50.8,62.58,41.55,62.58,40.1,62.58,62.75,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,59.15,ATR_FALLBACK,59.53,5.12,5.73,50.8,50.8,65.88,67.77,69.02,1.4,,,False,5.0,67.77,8.0,1.4,False,2.5,17.51,0.0,12111614.0,583529144.0,2.62,True,True,"PayPal Holdings, Inc. - Common Stock",0,18.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.6,False
SW,45.57,REJECT,REJECT,"above EMA50, near EMA50 support",24,30,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.56,36.1,0.41,4.27,0,False,3.3,194363131.0,45.36,45.57,43.1,41.7,50.52,40.76,51.52,35.21,51.52,50.64,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,48.12,ATR_FALLBACK,48.39,4.45,4.98,41.7,41.7,53.17,54.69,55.7,1.6,51.52,1.74,False,5.0,51.52,1.74,0.35,False,2.5,10.86,0.0,4211157.0,174363047.0,3.04,True,True,Smurfit WestRock plc Ordinary Shares,0,18.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.5,False
CRSP,56.44,REJECT,REJECT,20/50 uptrend,26,32,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.75,40.1,1.1,12.91,1,True,4.24,82685150.0,54.57,54.1,54.2,51.33,62.53,45.89,63.45,44.12,63.45,62.73,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,58.96,ATR_FALLBACK,59.14,5.72,6.0,51.33,51.33,65.86,67.74,69.0,1.33,63.45,1.15,False,5.0,63.45,1.15,0.19,False,2.5,10.8,0.0,1469641.0,73181970.0,4.34,True,True,CRISPR Therapeutics AG - Common Shares,0,18.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.4,True
