ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
RDDT,162.38,REJECT,REJECT,"near EMA50 support, volume contraction",20,32,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.83,57.1,0.72,12.63,1,True,4.78,996049968.0,156.0,161.23,177.15,143.47,178.34,135.22,208.05,119.27,208.05,178.96,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,168.22,ATR_FALLBACK,167.33,6.5,6.0,144.8,143.47,187.91,193.28,196.86,1.33,208.05,16.25,True,5.0,193.28,8.0,1.33,False,2.5,13.49,0.0,6342130.0,701339526.0,5.0,True,True,"Reddit, Inc. Class A Common Stock",0,16.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,16.1,True
RIG,5.45,REJECT,REJECT,"rising EMA50, near EMA200 pivot",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.39,40.5,1.12,8.75,0,False,4.43,226594592.0,5.73,5.66,5.4,5.57,6.27,4.8,6.27,4.8,7.66,6.29,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,5.91,ATR_FALLBACK,5.93,5.76,6.0,5.59,5.59,6.6,6.79,6.92,1.33,7.66,21.79,True,5.0,6.79,8.0,1.33,False,2.5,15.05,0.0,38907175.0,232327529.0,3.72,True,True,Transocean Ltd (Switzerland) Common Stock,0,16.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,16.1,False
ACHC,28.0,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.19,46.1,0.71,4.0,0,False,5.14,43178058.0,28.7,29.03,25.53,26.62,32.87,23.67,35.83,21.6,35.83,32.99,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,31.01,ATR_FALLBACK,30.83,6.55,6.0,26.85,26.85,34.63,35.62,36.28,1.33,35.83,8.62,True,5.0,35.62,8.0,1.33,False,2.5,17.39,0.0,1521470.0,38088144.0,5.19,True,True,"Acadia Healthcare Company, Inc. - Common Stock",0,15.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.9,False
JCI,137.76,REJECT,REJECT,"near EMA200 pivot, 20d volume expansion",26,32,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.34,42.1,1.62,4.94,0,False,2.55,442652032.0,143.6,144.08,135.64,137.54,155.79,136.22,157.06,125.56,157.06,156.07,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,150.17,ATR_FALLBACK,150.8,3.38,3.78,142.15,137.54,163.87,168.56,171.68,2.12,157.06,0.63,False,5.0,157.06,0.63,0.17,False,2.5,13.09,0.0,3087440.0,419536985.0,2.16,True,True,Johnson Controls International plc Ordinary Share,0,15.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.8,False
EBC,21.84,REJECT,REJECT,"near EMA50 support, tight range",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.94,38.0,1.06,2.37,0,False,2.08,42574617.0,22.09,22.1,20.51,21.14,23.61,20.29,23.61,18.02,23.61,23.65,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,22.89,ATR_FALLBACK,22.97,2.89,3.23,21.36,21.14,24.83,25.54,26.02,2.48,,,False,5.0,25.54,8.0,2.48,False,2.5,8.13,0.0,1918930.0,39248952.0,2.22,True,True,"Eastern Bankshares, Inc. - Common Stock",0,15.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.8,False
MGA,64.89,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.63,40.7,0.8,3.78,0,False,2.73,78862964.0,66.74,66.65,60.68,62.96,73.22,61.44,73.22,50.69,73.22,73.36,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,70.39,ATR_FALLBACK,70.71,3.62,4.05,64.6,62.96,77.03,79.23,80.7,1.98,,,False,5.0,79.23,8.0,1.98,False,2.5,12.84,0.0,1174385.0,69977132.0,2.61,True,True,"Magna International, Inc. Common Stock",0,15.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.5,False
KRC,34.91,REJECT,REJECT,near EMA200 pivot,18,24,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.86,29.3,1.02,2.1,0,False,2.26,40315078.0,36.23,36.72,36.08,34.6,37.53,34.6,40.85,26.89,40.85,37.59,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,36.58,EMA50,36.72,2.31,2.69,34.6,34.6,39.47,40.6,41.35,2.98,40.85,8.66,True,5.0,40.6,8.0,2.98,True,2.5,7.51,0.0,1113080.0,41058065.0,2.16,True,True,Kilroy Realty Corporation Common Stock,0,15.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.3,False
AAL,13.1,REJECT,REJECT,"near EMA200 pivot, tight range, volume expanding",26,32,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.67,38.8,1.26,5.04,0,False,2.87,852638911.0,13.53,14.21,13.88,12.61,14.77,12.61,18.79,10.09,18.79,14.8,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,14.15,EMA50,14.21,3.96,4.42,12.61,12.61,15.54,15.98,16.28,1.81,18.79,26.96,True,5.0,15.98,8.0,1.81,False,2.5,15.73,0.0,63423250.0,836525564.0,2.58,True,True,"American Airlines Group, Inc. - Common Stock",0,15.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.2,False
AME,233.65,REJECT,REJECT,"near EMA50 support, tight range",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.31,40.1,1.15,4.22,0,False,2.24,338579691.0,239.12,239.65,226.73,229.6,257.08,226.51,261.16,207.01,261.16,257.5,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,248.69,ATR_FALLBACK,249.63,3.06,3.42,232.5,229.6,270.37,278.1,283.25,2.34,261.16,1.42,False,5.0,261.16,1.42,0.42,False,2.5,10.3,0.0,1413300.0,337168493.0,2.01,True,True,"AMETEK, Inc.",0,15.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.1,False
BAX,23.86,REJECT,REJECT,"rising EMA50, near EMA50 support, volume expanding",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.71,21.1,1.18,7.42,0,False,3.21,123873254.0,25.24,24.57,21.89,23.67,26.77,19.41,29.99,15.72,29.99,26.83,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,25.22,EMA20,25.24,5.92,6.0,23.67,23.67,28.17,28.98,29.51,1.33,29.99,11.77,True,5.0,28.98,8.0,1.33,False,2.5,13.79,0.0,4852335.0,124692786.0,2.87,True,True,Baxter International Inc. Common Stock,0,15.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.1,False
SMCI,36.74,REJECT,REJECT,"above EMA50, rising EMA50",18,30,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.79,53.9,1.02,19.02,2,True,6.16,1477633383.0,37.2,34.8,34.12,34.09,41.53,23.38,42.31,19.48,51.4,41.71,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,39.21,ATR_FALLBACK,38.32,8.14,6.0,37.37,35.63,43.8,45.05,45.88,1.33,42.31,1.44,False,5.0,42.31,1.44,0.24,False,2.5,13.04,0.0,39065795.0,1381406677.0,5.41,True,True,"Super Micro Computer, Inc. - Common Stock",0,15.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.0,True
ZTS,73.67,REJECT,REJECT,none,16,26,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.83,34.1,0.81,3.87,0,False,2.66,350749683.0,75.02,76.72,96.72,71.0,78.75,70.98,80.17,70.98,128.59,78.91,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,76.36,EMA50,76.72,2.78,3.23,71.5,71.5,82.85,85.22,86.8,2.48,80.17,1.6,False,5.0,80.17,1.6,0.5,False,2.5,6.9,0.0,4653455.0,357744209.0,2.57,True,True,Zoetis Inc. Class A Common Stock,0,15.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.0,False
CP,89.77,REJECT,REJECT,"near EMA50 support, tight range",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.0,31.5,1.04,1.98,0,False,2.1,179826063.0,91.34,91.0,85.22,88.48,96.9,84.27,96.9,76.13,96.9,97.05,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,91.23,EMA20,91.34,5.89,6.0,88.51,88.48,101.9,104.81,106.76,1.33,,,False,5.0,104.81,8.0,1.33,False,2.5,7.94,0.0,1947415.0,180563112.0,2.03,True,True,Canadian Pacific Kansas City Limited Common Shares,0,15.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.0,False
MIAX,41.77,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.03,39.8,0.77,5.15,0,False,3.99,54097430.0,42.65,42.93,42.74,38.71,44.76,35.43,47.5,35.43,57.14,44.9,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,42.63,EMA50,42.93,4.39,5.06,40.88,39.66,47.14,48.49,49.39,1.58,47.5,5.79,True,5.0,47.5,5.79,1.14,False,2.5,7.17,0.0,1277590.0,49369830.0,4.1,True,True,"Miami International Holdings, Inc. Common Stock",0,15.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.0,False
AMRX,17.22,REJECT,REJECT,"rising EMA50, near EMA50 support",22,28,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.13,41.5,1.0,5.1,0,False,2.69,27723021.0,17.53,17.3,14.82,16.73,18.76,15.93,19.26,11.71,19.26,18.8,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,18.02,ATR_FALLBACK,18.1,3.69,4.14,16.73,16.73,19.74,20.3,20.68,1.93,19.26,2.46,False,5.0,19.26,2.46,0.6,False,2.5,8.94,0.0,1565120.0,25263236.0,2.56,True,True,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",0,15.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.0,False
AMTM,19.74,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.07,44.8,0.77,4.41,0,False,2.54,43173121.0,20.33,21.22,23.89,19.21,21.68,19.21,25.08,19.8,31.37,21.72,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,21.13,EMA50,21.22,2.32,2.74,19.21,19.21,22.81,23.46,23.89,2.92,25.08,15.47,True,5.0,23.46,8.0,2.92,True,2.5,11.35,0.0,2121940.0,37655863.0,3.26,True,True,"Amentum Holdings, Inc. Common Stock",0,14.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.9,False
TU,9.16,REJECT,REJECT,"tight range, 20d volume expansion",18,24,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.79,26.8,1.36,3.72,0,False,2.23,52311221.0,9.48,9.9,11.51,9.01,9.96,9.01,11.38,9.07,13.08,9.98,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,9.83,EMA50,9.9,0.82,1.53,9.01,9.01,10.48,10.78,10.98,5.21,11.38,14.06,True,5.0,10.78,8.0,5.21,True,2.5,8.78,0.0,5499640.0,51913023.0,2.11,True,True,Telus Corporation Ordinary Shares,0,14.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.8,False
SGRY,14.04,REJECT,REJECT,"volume contraction, low-volume pullback",18,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.6,51.4,0.85,5.11,0,False,4.36,35803389.0,14.3,14.66,15.51,13.18,15.08,13.18,17.44,11.41,17.44,15.13,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,14.55,EMA50,14.66,3.1,3.82,13.59,13.18,15.89,16.34,16.64,2.09,17.44,15.28,True,5.0,16.34,8.0,2.09,False,2.5,10.4,0.0,2539480.0,30162343.0,4.72,True,True,"Surgery Partners, Inc. - Common Stock",0,14.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.8,False
EMR,148.3,REJECT,REJECT,"near EMA50 support, tight range",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.12,36.3,0.99,3.57,0,False,2.61,320480517.0,152.42,150.69,143.15,146.35,164.35,133.1,165.79,121.73,165.79,164.66,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,158.15,ATR_FALLBACK,158.84,3.53,3.96,146.51,146.35,172.89,177.83,181.13,2.02,165.79,0.68,False,5.0,165.79,0.68,0.17,False,2.5,11.13,0.0,2087475.0,309003533.0,2.13,True,True,Emerson Electric Company Common Stock,0,14.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.7,False
UAL,108.96,REJECT,REJECT,"near EMA200 pivot, tight range, volume expanding",26,32,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.08,42.9,1.16,5.82,0,False,3.29,372510857.0,111.97,115.27,110.11,104.15,125.15,104.15,138.77,84.64,138.77,125.44,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,119.41,ATR_FALLBACK,120.06,4.29,4.8,104.64,104.15,131.71,135.47,137.98,1.67,138.77,10.63,True,5.0,135.47,8.0,1.67,False,2.5,16.6,0.0,3353250.0,336321494.0,2.76,True,True,"United Airlines Holdings, Inc. - Common Stock",0,14.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.5,False
PSN,46.94,REJECT,REJECT,none,16,22,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.01,41.6,0.93,7.69,0,False,3.29,51341048.0,47.38,49.4,57.61,44.81,49.89,36.26,62.3,36.26,67.93,50.02,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,48.86,EMA50,49.4,1.24,2.31,44.81,44.81,52.52,54.02,55.02,3.46,62.3,24.55,True,5.0,54.02,8.0,3.46,True,2.5,6.29,0.0,1088860.0,53150616.0,3.21,True,True,Parsons Corporation Common Stock,0,14.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.5,False
TREX,43.66,REJECT,REJECT,"near EMA200 pivot, tight range",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.04,33.8,1.1,5.42,0,False,3.54,62955100.0,45.46,45.56,44.66,42.73,49.65,41.7,50.96,35.11,50.96,49.77,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,47.17,ATR_FALLBACK,47.45,4.66,5.22,43.22,42.73,52.26,53.76,54.75,1.53,50.96,2.38,False,5.0,50.96,2.38,0.46,False,2.5,15.09,0.0,1377285.0,61425254.0,3.21,True,True,"Trex Company, Inc. Common Stock",0,14.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.4,False
LITE,835.03,REJECT,REJECT,"rising EMA50, volume expanding",22,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.85,50.4,1.17,13.63,2,True,7.32,3786090606.0,892.64,862.21,705.4,784.47,1026.76,594.84,1026.76,548.24,1085.68,1031.65,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,969.75,ATR_FALLBACK,940.0,8.88,6.0,841.04,818.89,1083.23,1114.18,1134.81,1.33,1085.68,5.24,True,5.0,1085.68,5.24,0.87,False,2.5,22.96,0.0,4192560.0,3490517182.0,6.64,True,True,Lumentum Holdings Inc. - Common Stock,0,14.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.3,True
RAL,65.15,REJECT,REJECT,"near EMA50 support, 20d volume expansion",22,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.81,55.8,1.35,3.97,0,False,3.81,83053544.0,64.97,65.3,57.27,60.19,72.83,60.19,75.35,38.87,75.35,73.03,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,68.86,ATR_FALLBACK,69.31,5.1,5.71,62.53,60.19,76.68,78.87,80.33,1.4,75.35,3.18,False,5.0,75.35,3.18,0.56,False,2.5,11.79,0.0,1286335.0,76299891.0,3.48,True,True,Ralliant Corporation Common Stock,0,14.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.3,False
NXPI,224.23,REJECT,REJECT,20d volume expansion,16,28,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.47,51.6,1.48,5.99,0,False,3.0,712467300.0,228.89,241.91,244.65,217.3,238.6,217.3,326.39,184.06,338.8,239.14,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,227.67,EMA20,228.89,4.29,4.79,218.45,217.3,251.1,258.27,263.05,1.67,326.39,36.49,True,5.0,258.27,8.0,1.67,False,2.5,6.41,0.0,3152555.0,684509464.0,2.61,True,True,NXP Semiconductors N.V. - Common Stock,0,14.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.2,False
HSY,173.68,REJECT,REJECT,"near EMA50 support, tight range",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.73,16.7,0.98,2.91,0,False,2.27,207849157.0,177.29,178.93,184.64,169.71,190.46,166.46,190.46,166.46,235.8,190.78,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,179.33,EMA50,178.93,6.21,6.0,169.71,169.71,200.31,206.04,209.85,1.33,235.8,23.6,True,5.0,206.04,8.0,1.33,False,2.5,9.66,0.0,1160140.0,200172318.0,2.01,True,True,The Hershey Company Common Stock,0,14.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.2,False
