ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
UMC,21.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.63,63.3,0.78,10.38,1,True,4.01,226722625.0,20.76,20.3,15.9,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.42,SWING5,21.58,5.31,5.99,21.58,19.45,23.93,24.61,25.07,1.34,28.46,24.88,True,5.0,24.61,8.0,1.34,False,2.5,5.14,0.0,11260520.0,202971621.0,3.01,True,True,United Microelectronics Corporation (NEW) Common Stock,57.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,57.5,True
SWKS,90.0,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,68,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.86,76.4,1.82,13.55,1,True,5.63,530629331.0,74.89,70.3,66.79,63.06,92.3,55.43,92.3,51.48,85.18,92.71,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,87.14,ATR_FALLBACK,85.1,8.2,6.0,73.5,64.65,97.34,100.12,101.98,1.33,,,False,5.0,100.12,8.0,1.33,False,2.5,2.56,0.0,7129050.0,371509993.0,5.67,True,True,"Skyworks Solutions, Inc. - Common Stock",56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,True
HNGE,92.39,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.12,53.7,0.63,11.55,1,True,4.98,168030103.0,89.98,84.71,66.19,84.23,95.57,67.86,95.57,34.64,95.57,95.94,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,90.18,EMA20,89.98,6.21,6.0,86.29,85.75,100.73,103.61,105.53,1.33,,,False,5.0,103.61,8.0,1.33,False,2.5,3.44,0.0,1859130.0,154257521.0,5.04,True,True,"Hinge Health, Inc. Class A Common Stock",55.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,55.5,True
SIG,99.87,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.96,69.0,1.04,23.96,1,True,4.59,97369517.0,90.93,89.23,89.02,79.01,103.49,79.01,103.49,71.34,100.41,103.86,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,97.63,ATR_FALLBACK,96.98,6.62,6.0,80.0,80.0,109.05,112.17,114.24,1.33,,,False,5.0,112.17,8.0,1.33,False,2.5,3.62,0.0,1068565.0,67326133.0,3.97,True,True,Signet Jewelers Limited Common Shares,55.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,55.0,True
WPM,150.02,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.94,36.7,0.56,11.1,1,True,3.95,359067182.0,148.9,138.37,127.69,131.59,163.9,101.46,163.9,101.46,165.03,164.37,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,154.51,ATR_FALLBACK,155.49,5.4,6.0,147.39,144.03,172.59,177.52,180.81,1.33,165.03,0.4,False,5.0,165.03,0.4,0.07,False,2.5,9.25,0.0,2352545.0,332662984.0,3.25,True,True,Wheaton Precious Metals Corp Common Shares (Canada),54.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,54.9,True
TEM,68.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.3,50.2,0.99,24.09,3,True,6.27,539814322.0,61.9,58.02,59.2,49.35,72.96,40.77,72.96,40.77,72.96,73.31,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,68.91,ATR_FALLBACK,66.83,8.83,6.0,57.72,57.72,76.97,79.17,80.64,1.33,,,False,5.0,79.17,8.0,1.33,False,2.5,5.97,0.0,8310745.0,397210721.0,7.53,True,True,"Tempus AI, Inc. - Class A Common Stock",54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,54.4,True
BLSH,35.46,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.04,60.4,1.13,11.57,2,True,6.21,51590118.0,32.84,30.06,34.39,23.96,39.56,20.55,37.1,20.55,48.93,39.73,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,37.35,ATR_FALLBACK,36.43,8.32,6.0,33.39,32.2,41.72,42.91,43.7,1.33,48.93,23.15,True,5.0,42.91,8.0,1.33,False,2.5,11.55,0.0,1576115.0,50180509.0,6.06,True,True,Bullish Ordinary Shares,54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,54.4,True
VRNS,47.47,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.94,70.7,1.21,10.41,1,True,4.38,82046559.0,44.9,42.86,38.68,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,45.47,ATR_FALLBACK,45.26,6.44,6.0,44.17,40.89,50.8,52.25,53.21,1.33,49.54,2.41,False,5.0,49.54,2.41,0.4,False,2.5,1.56,0.0,1821855.0,67695126.0,4.11,True,True,"Varonis Systems, Inc. - Common Stock",53.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,53.2,True
HALO,106.25,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.13,40.3,0.7,20.24,1,True,2.32,162480355.0,105.5,96.55,80.27,102.39,111.15,68.27,111.15,61.33,109.66,111.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.63,SWING5,106.07,4.74,5.14,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,4.61,0.0,1509370.0,171048832.0,2.23,True,True,"Halozyme Therapeutics, Inc. - Common Stock",52.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.3,True
MRNA,143.77,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,125.02,39.2,0.24,176.97,2,True,7.25,5277999475.0,131.85,105.08,65.69,62.13,176.66,52.66,176.66,43.68,176.66,177.49,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,166.84,ATR_FALLBACK,161.86,8.81,6.0,130.38,130.38,186.37,191.69,195.24,1.33,,,False,5.0,191.69,8.0,1.33,False,2.5,22.88,0.0,34741560.0,2552054061.0,9.83,True,True,"Moderna, Inc. - Common Stock",52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.2,True
ZS,193.89,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",48,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.1,62.8,1.22,16.52,1,True,5.58,593738182.0,175.25,166.95,179.1,159.2,194.12,121.72,190.97,114.62,191.25,194.99,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,183.29,ATR_FALLBACK,178.75,8.33,6.0,159.2,159.2,204.74,210.58,214.48,1.33,,,False,5.0,210.58,8.0,1.33,False,2.5,0.12,0.0,3341270.0,434704239.0,5.06,True,True,"Zscaler, Inc. - Common Stock",52.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.1,True
MARA,11.24,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,64,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.62,45.9,0.96,15.54,2,True,7.28,567787746.0,11.22,11.37,12.13,8.68,12.47,8.68,16.43,7.63,16.43,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,11.78,ATR_FALLBACK,11.31,9.8,6.0,10.96,9.99,13.16,13.54,13.79,1.33,16.43,31.07,True,5.0,13.54,8.0,1.33,False,2.5,10.94,0.0,50971765.0,546725806.0,7.77,True,True,"MARA Holdings, Inc. - Common Stock",51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.4,True
BE,259.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.69,64.9,0.82,12.29,1,True,6.56,3076737617.0,240.78,235.18,201.91,185.93,283.83,157.33,351.28,116.5,351.28,285.19,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.08,ATR_FALLBACK,259.66,8.95,6.0,249.05,197.5,299.45,308.01,313.71,1.33,351.28,23.17,True,5.0,308.01,8.0,1.33,False,2.5,9.44,0.0,13117180.0,2879238007.0,6.43,True,True,Bloom Energy Corporation Class A Common Stock,51.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.2,True
NVAX,9.23,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.35,46.9,0.58,10.84,1,True,6.55,54292914.0,9.34,8.97,8.74,7.84,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.89,8.39,6.0,9.11,9.09,11.34,11.66,11.88,1.33,11.61,7.52,True,5.0,11.61,7.52,1.25,False,2.5,16.47,0.0,5768370.0,51340618.0,6.29,True,True,"Novavax, Inc. - Common Stock",50.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.3,True
MRK,143.79,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.35,24.1,0.75,12.6,1,True,2.21,1647584259.0,144.63,137.69,118.93,134.09,156.0,112.34,156.0,106.5,156.0,156.25,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,150.91,ATR_FALLBACK,151.49,3.05,3.42,142.84,142.84,164.07,168.75,171.88,2.34,,,False,5.0,168.75,8.0,2.34,False,2.5,8.49,0.0,11100310.0,1332621393.0,2.35,True,True,"Merck & Company, Inc. Common Stock (new)",49.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.4,True
WIX,82.58,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.0,45.3,0.57,17.49,2,True,6.33,122924637.0,78.38,71.26,82.12,69.27,96.8,40.16,96.8,40.16,94.83,97.22,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,91.38,ATR_FALLBACK,89.38,8.06,6.0,69.27,69.27,102.08,105.0,106.94,1.33,,,False,5.0,105.0,8.0,1.33,False,2.5,17.22,0.0,1504125.0,105672139.0,5.74,True,True,Wix.com Ltd. - Ordinary Shares,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,True
CLMT,57.55,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.01,83.3,1.02,15.17,1,True,4.14,60758359.0,52.12,46.97,35.42,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,55.08,ATR_FALLBACK,55.01,6.11,6.0,53.45,46.53,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,1.48,0.0,1169510.0,61646262.0,4.46,True,True,"Calumet, Inc - Common Stock",49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,True
